volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
5,444,0.28919,0.00423,0.00162,-0.01207,0.0033,0.00012
5,51,0.44772,-0.95423,0.00808,-0.11155,0.02552,-0.02887
11,749,0.3465,0.00358,0.00117,-0.01245,0.00285,0.0001
5,5,0.66707,-0.91487,0.00879,-0.31428,0.04137,-0.02838
3,962,0.40183,0.00313,0.00089,-0.01276,0.00252,9e-05
0,1,0.74802,-0.9252,0.00711,-0.31916,0.03752,-0.02921
1,362,0.45549,0.00279,0.00071,-0.01304,0.00228,8e-05
0,0,0.725,-0.95713,0.00473,-0.18625,0.02421,-0.03061
50,159,0.50763,0.00253,0.00058,-0.01329,0.00208,7e-05
0,0,0.79984,-0.9603,0.00403,-0.19358,0.02274,-0.03125
0,286,0.55839,0.00232,0.00049,-0.01351,0.00193,6e-05
0,0,0.98658,-0.94147,0.00446,-0.34875,0.03103,-0.0313
0,155,0.60778,0.00215,0.00042,-0.0137,0.0018,6e-05
0,0,1.05212,-0.94663,0.00389,-0.34477,0.02885,-0.03199
0,75,0.65594,0.002,0.00036,-0.01387,0.00168,5e-05
0,0,1.107,-0.95232,0.00338,-0.32951,0.02637,-0.03269
6,473,0.70305,0.00188,0.00032,-0.01403,0.00159,5e-05
0,0,1.07789,-0.96839,0.00248,-0.21777,0.01887,-0.03366
0,29,0.74924,0.00178,0.00029,-0.01421,0.00151,5e-05
0,0,1.23779,-0.95761,0.00275,-0.33443,0.02399,-0.03393
0,7,0.7942,0.00168,0.00026,-0.01434,0.00144,5e-05
0,0,1.20654,-0.97091,0.00207,-0.22797,0.01762,-0.03483
0,4,0.83826,0.0016,0.00023,-0.01446,0.00138,4e-05
0,0,1.36965,-0.96072,0.00233,-0.34804,0.02255,-0.03512
0,4,0.88155,0.00153,0.00021,-0.0146,0.00132,4e-05
0,0,1.4765,-0.95713,0.00232,-0.40826,0.02421,-0.03557
0,2,0.92393,0.00147,0.0002,-0.01472,0.00127,4e-05
0,0,1.12179,-0.99247,0.0007,-0.03731,0.00552,-0.03704
0,19,0.96539,0.00141,0.00018,-0.01482,0.00122,4e-05
0,0,1.66293,-0.95315,0.00222,-0.50085,0.026,-0.03658
0,6,1.00624,0.00136,0.00017,-0.01494,0.00118,4e-05
0,0,1.48428,-0.97673,0.0014,-0.23033,0.01462,-0.03773
0,0,0.65212,1.0,0.0,-0.0154,0.0,0.03913
0,0,1.24053,-0.00064,4e-05,-0.00556,0.00099,-5e-05
0,0,1.30959,0.9981,0.0001,-0.0318,0.00267,0.04048
0,0,1.17438,-0.00068,5e-05,-0.00554,0.00104,-6e-05
0,0,1.08414,0.99944,4e-05,-0.02084,0.00087,0.04209
0,0,1.11051,-0.00072,5e-05,-0.00551,0.0011,-6e-05
0,0,1.11828,0.99858,9e-05,-0.0275,0.00204,0.04353
0,1,1.04877,-0.00076,6e-05,-0.00547,0.00115,-6e-05
0,0,0.54667,1.0,0.0,-0.01777,0.0,0.04515
0,251,0.98902,-0.00081,6e-05,-0.00544,0.00122,-6e-05
0,1,0.52031,1.0,0.0,-0.01836,0.0,0.04665
0,0,0.93109,-0.00085,7e-05,-0.0054,0.00128,-7e-05
1,1,0.49395,1.0,0.0,-0.01896,0.0,0.04816
0,10,0.87499,-0.00091,8e-05,-0.00536,0.00136,-7e-05
0,0,0.46759,1.0,0.0,-0.01955,0.0,0.04966
0,0,0.82042,-0.00097,9e-05,-0.00532,0.00144,-8e-05
0,0,0.44123,1.0,0.0,-0.02014,0.0,0.05117
0,5,0.76737,-0.00103,0.0001,-0.00528,0.00152,-8e-05
0,0,0.62637,0.99975,3e-05,-0.02189,0.00041,0.05265
0,0,0.7157,-0.0011,0.00012,-0.00524,0.00162,-9e-05
0,0,0.38851,1.0,0.0,-0.02133,0.0,0.05418
0,6,0.66524,-0.00118,0.00013,-0.00519,0.00173,-9e-05
0,0,0.36215,1.0,0.0,-0.02192,0.0,0.05568
0,8,0.61601,-0.00127,0.00015,-0.00513,0.00185,-0.0001
0,0,0.65503,0.99548,0.00046,-0.0397,0.00582,0.05683
0,4,0.56799,-0.00138,0.00018,-0.00508,0.00198,-0.00011
0,0,0.30942,1.0,0.0,-0.0231,0.0,0.05869
0,3,0.52089,-0.00149,0.00021,-0.00502,0.00214,-0.00012
0,0,0.28306,1.0,0.0,-0.0237,0.0,0.0602
0,16,0.4747,-0.00163,0.00025,-0.00494,0.00231,-0.00013
0,0,0.2567,1.0,0.0,-0.02429,0.0,0.0617
0,8,0.42943,-0.00179,0.0003,-0.00487,0.00252,-0.00014
0,0,0.23034,1.0,0.0,-0.02488,0.0,0.06321
13,105,0.38507,-0.00199,0.00037,-0.0048,0.00277,-0.00015
0,7,0.43186,0.98815,0.00162,-0.05181,0.0136,0.06378
2,102,0.5311,-0.0318,0.00305,-0.07492,0.03144,-0.00252
7,10,0.4343,0.9741,0.00315,-0.0776,0.02651,0.06418
1,82,0.38598,-0.01465,0.00218,-0.02822,0.01634,-0.00115
0,0,0.3651,0.98308,0.00261,-0.05652,0.01849,0.06564
0,0,0.47775,-0.05061,0.00495,-0.09802,0.04586,-0.00401
0,0,0.38415,0.96802,0.00424,-0.08083,0.03159,0.06521
1,45,0.2555,-0.00291,0.00079,-0.00447,0.00392,-0.00023
0,0,0.318,0.97857,0.00367,-0.05897,0.02261,0.0668
31,33,0.39391,-0.04981,0.00593,-0.07954,0.04528,-0.00392
2,2,0.34208,0.95567,0.00622,-0.09001,0.04125,0.06575
11,133,0.38903,-0.0662,0.00751,-0.09811,0.05664,-0.00522
0,0,0.35184,0.93056,0.00861,-0.11939,0.05877,0.06452
8,23,0.3401,-0.06314,0.00828,-0.08245,0.05459,-0.00495
13,19,0.32882,0.91804,0.01045,-0.12497,0.06668,0.0643
120,157,0.30763,-0.06889,0.00979,-0.07955,0.05841,-0.00539
0,0,0.32272,0.89035,0.0132,-0.14595,0.08262,0.06287
4,64,0.29422,-0.08976,0.01251,-0.09269,0.07138,-0.00703
0,213,0.29117,0.87463,0.01609,-0.1448,0.09084,0.0624
25,119,0.2837,-0.1195,0.01596,-0.10959,0.08784,-0.00936
1,8,0.28736,0.83031,0.01997,-0.16888,0.11131,0.05966
111,15,0.27135,-0.15651,0.02007,-0.12544,0.10562,-0.01227
11,124,0.29406,0.76848,0.02353,-0.20125,0.13422,0.0555
90,50,0.26403,-0.20845,0.02468,-0.14523,0.12637,-0.01636
24,27,0.26037,0.72507,0.02909,-0.19471,0.14693,0.05287
42,37,0.2558,-0.27164,0.02944,-0.16143,0.14606,-0.02135
145,318,0.25077,0.65111,0.0335,-0.20453,0.16294,0.04777
133,200,0.24757,-0.34724,0.03387,-0.17228,0.16265,-0.02733
226,115,0.24422,0.56469,0.0366,-0.20886,0.17338,0.04164
14,50,0.24071,-0.43461,0.03713,-0.17615,0.17333,-0.03428
475,358,0.2369,0.47093,0.03814,-0.20242,0.17523,0.03489
26,19,0.2337,-0.52969,0.03865,-0.16963,0.17521,-0.04189
43,192,0.23446,0.37683,0.03678,-0.18928,0.16725,0.02801
0,9,0.22943,-0.62612,0.03749,-0.15444,0.16684,-0.04969
117,240,0.23812,0.29387,0.03284,-0.1728,0.15169,0.0219
0,6,0.23339,-0.71018,0.03329,-0.13759,0.15071,-0.05665
54,86,0.22608,0.20698,0.0287,-0.13542,0.12585,0.01548
0,6,0.25077,-0.76805,0.02762,-0.12886,0.13436,-0.06171
140,151,0.22516,0.14391,0.02287,-0.10646,0.09987,0.01079
0,2,0.24849,-0.8313,0.02301,-0.09883,0.1109,-0.06715
0,19,0.2276,0.09874,0.01735,-0.08214,0.07658,0.00741
0,0,0.25809,-0.87109,0.0185,-0.08076,0.09263,-0.07087
63,48,0.234,0.06925,0.01292,-0.06442,0.05864,0.0052
0,0,0.27074,-0.89875,0.01485,-0.06698,0.078,-0.07369
0,0,0.31037,0.10092,0.01293,-0.11273,0.07781,0.00752
1,0,0.29498,-0.9108,0.01242,-0.0656,0.07105,-0.07535
1,18,0.17272,0.00425,0.00164,-0.00445,0.00551,0.00032
0,0,0.3029,-0.93093,0.00996,-0.05003,0.05852,-0.07761
0,94,0.20733,0.0036,0.00118,-0.00458,0.00475,0.00027
1,0,0.41144,-0.90784,0.00912,-0.10564,0.07279,-0.07745
0,46,0.24071,0.00314,0.0009,-0.00469,0.0042,0.00024
0,0,0.42043,-0.93823,0.00658,-0.0706,0.05367,-0.0812
2,0,0.27318,0.00281,0.00072,-0.0048,0.0038,0.00021
1,0,0.43263,-0.95784,0.00472,-0.04475,0.0396,-0.08416
0,0,0.30458,0.00254,0.00059,-0.00487,0.00347,0.00019
0,0,0.60899,-0.91337,0.00589,-0.15996,0.06952,-0.08247
0,1,0.33522,0.00233,0.00049,-0.00495,0.00321,0.00018
0,0,0.51799,-0.96447,0.00343,-0.04661,0.03445,-0.08767
0,48,0.36495,0.00215,0.00042,-0.00501,0.00298,0.00016
0,0,0.65854,-0.93854,0.00419,-0.12564,0.05346,-0.08732
0,1,0.39406,0.00201,0.00037,-0.00508,0.0028,0.00015
0,0,0.70457,-0.94145,0.00377,-0.12977,0.05147,-0.08905
0,0,0.42257,0.00189,0.00032,-0.00515,0.00265,0.00014
0,0,0.74954,-0.94391,0.00342,-0.13381,0.04976,-0.09075
0,0,0.45031,0.00178,0.00029,-0.00519,0.00251,0.00013
0,0,0.76021,-0.95387,0.00289,-0.11055,0.04258,-0.09297
0,0,0.47744,0.00169,0.00026,-0.00524,0.00239,0.00013
0,0,0.80198,-0.95546,0.00266,-0.11369,0.0414,-0.0946
0,11,0.50412,0.00161,0.00023,-0.00529,0.00229,0.00012
0,0,0.79359,-0.96641,0.00214,-0.08053,0.0329,-0.09689
0,0,0.41186,1.0,0.0,-0.01539,0.0,0.06397
0,0,0.97088,-0.00064,4e-05,-0.00339,0.00126,-9e-05
0,0,0.39521,1.0,0.0,-0.01598,0.0,0.06643
0,0,0.9192,-0.00068,5e-05,-0.00338,0.00133,-9e-05
0,0,0.37856,1.0,0.0,-0.01657,0.0,0.06889
0,0,0.8692,-0.00072,5e-05,-0.00335,0.0014,-9e-05
0,0,0.36192,1.0,0.0,-0.01716,0.0,0.07135
0,0,0.82103,-0.00076,6e-05,-0.00334,0.00147,-0.0001
0,0,0.34527,1.0,0.0,-0.01776,0.0,0.07381
0,0,0.77423,-0.0008,6e-05,-0.00331,0.00155,-0.00011
0,0,0.32862,1.0,0.0,-0.01835,0.0,0.07628
0,0,0.72911,-0.00085,7e-05,-0.00329,0.00164,-0.00011
0,0,0.31197,1.0,0.0,-0.01894,0.0,0.07874
0,0,0.68521,-0.00091,8e-05,-0.00327,0.00173,-0.00012
0,0,0.29532,1.0,0.0,-0.01953,0.0,0.0812
0,0,0.64253,-0.00096,9e-05,-0.00324,0.00183,-0.00013
0,0,0.27867,1.0,0.0,-0.02012,0.0,0.08366
0,5,0.60107,-0.00103,0.0001,-0.00322,0.00195,-0.00013
0,0,0.26202,1.0,0.0,-0.02072,0.0,0.08612
0,1,0.56052,-0.0011,0.00012,-0.00318,0.00207,-0.00014
0,0,0.24537,1.0,0.0,-0.02131,0.0,0.08858
0,34,0.52119,-0.00118,0.00013,-0.00316,0.0022,-0.00015
0,0,0.22872,1.0,0.0,-0.0219,0.0,0.09104
0,6,0.48278,-0.00127,0.00015,-0.00313,0.00236,-0.00016
0,0,0.21207,1.0,0.0,-0.02249,0.0,0.0935
5,8,0.44513,-0.00137,0.00018,-0.00309,0.00253,-0.00018
0,0,0.42135,0.99802,0.00026,-0.02716,0.00354,0.0957
0,12,0.40839,-0.00149,0.00021,-0.00305,0.00273,-0.00019
1,1,0.46799,0.99088,0.00093,-0.0414,0.01386,0.09724
11,45,0.37226,-0.00162,0.00025,-0.003,0.00295,-0.00021
0,0,0.41769,0.99103,0.00103,-0.03983,0.01365,0.09972
0,62,0.3369,-0.00178,0.0003,-0.00296,0.00322,-0.00023
0,0,0.39879,0.98619,0.00157,-0.04644,0.01987,0.10156
10,104,0.45991,-0.02727,0.00243,-0.04438,0.03541,-0.00355
0,0,0.36418,0.9827,0.00209,-0.04931,0.02411,0.10357
20,81,0.268,-0.00221,0.00046,-0.00285,0.00392,-0.00028
0,1,0.36662,0.96539,0.00371,-0.06889,0.04313,0.10379
20,77,0.34315,-0.02644,0.00317,-0.03207,0.0345,-0.00341
0,5,0.34147,0.9504,0.00533,-0.07986,0.05773,0.10431
10,123,0.34147,-0.0496,0.00533,-0.05322,0.05773,-0.00641
0,0,0.33415,0.93752,0.00653,-0.08928,0.06927,0.10388
0,0,0.33492,-0.06289,0.00655,-0.06282,0.06962,-0.00813
8,13,0.35488,0.90498,0.00846,-0.11814,0.09524,0.10084
35,369,0.30184,-0.06327,0.0073,-0.05668,0.06995,-0.00815
0,0,0.29894,0.91609,0.00915,-0.09701,0.08682,0.10359
2,0,0.29254,-0.07957,0.00898,-0.06531,0.08341,-0.01026
8,70,0.31007,0.88037,0.01143,-0.12095,0.11245,0.10015
16,111,0.28172,-0.09876,0.01096,-0.0736,0.09797,-0.01273
0,0,0.25291,0.89257,0.01298,-0.09796,0.10415,0.10306
1,0,0.27516,-0.12616,0.01337,-0.0853,0.11672,-0.01628
3,94,0.268,0.8408,0.01606,-0.12517,0.13662,0.09755
20,435,0.2622,-0.15422,0.01608,-0.09266,0.1338,-0.0199
0,0,0.23888,0.82047,0.01947,-0.12108,0.14759,0.09621
1,0,0.25839,-0.19709,0.01906,-0.10608,0.15633,-0.02547
2,188,0.25092,0.75543,0.02222,-0.14472,0.17693,0.08893
11,102,0.2494,-0.24335,0.02229,-0.11468,0.17646,-0.03147
5,0,0.26327,0.68732,0.02387,-0.16542,0.1995,0.08116
7,0,0.24437,-0.30095,0.02529,-0.12377,0.19616,-0.03899
35,228,0.23751,0.63482,0.0281,-0.15792,0.21179,0.07564
12,114,0.23431,-0.36368,0.02844,-0.12631,0.2115,-0.04717
24,0,0.2308,0.56317,0.0303,-0.15851,0.22193,0.06746
6,0,0.2276,-0.43623,0.03071,-0.12664,0.22187,-0.05669
36,240,0.2241,0.48576,0.03158,-0.15388,0.22461,0.05847
5,34,0.22242,-0.5145,0.03182,-0.12264,0.2246,-0.06703
7,0,0.22989,0.41113,0.03004,-0.15188,0.21915,0.0496
1,0,0.21663,-0.59539,0.03175,-0.11264,0.2183,-0.07779
15,622,0.21708,0.32952,0.02959,-0.13257,0.2039,0.03995
0,4,0.18782,-0.69742,0.03299,-0.08068,0.19663,-0.09107
41,0,0.21449,0.25847,0.02676,-0.11611,0.18218,0.03143
0,0,0.24284,-0.71446,0.02484,-0.10638,0.19144,-0.09462
28,144,0.21083,0.19419,0.02315,-0.09643,0.15493,0.02368
0,3,0.23477,-0.77923,0.02243,-0.08408,0.16714,-0.10359
0,0,0.21175,0.14495,0.0191,-0.07977,0.12838,0.01771
0,0,0.23522,-0.82837,0.01921,-0.06708,0.14343,-0.11075
38,83,0.21525,0.10843,0.01535,-0.06588,0.10484,0.01326
0,0,0.22227,-0.88385,0.01561,-0.03945,0.11013,-0.11868
0,0,0.21891,0.0803,0.01209,-0.05344,0.08399,0.00983
0,0,0.25123,-0.88798,0.01346,-0.04592,0.10732,-0.12045
0,25,0.25672,0.08869,0.01111,-0.06713,0.09049,0.01081
0,0,0.27211,-0.89782,0.01163,-0.04635,0.10044,-0.1229
0,29,0.21769,0.02426,0.00465,-0.02013,0.0321,0.00298
0,0,0.32821,-0.90115,0.00941,-0.05911,0.09804,-0.12583
2,41,0.18705,0.00317,0.00091,-0.00291,0.00542,0.00039
0,0,0.36693,-0.91329,0.00764,-0.05947,0.08899,-0.12979
0,1,0.21236,0.00282,0.00072,-0.00296,0.00488,0.00035
0,0,0.41144,-0.91849,0.0065,-0.06511,0.08494,-0.13292
0,0,0.2369,0.00255,0.00059,-0.003,0.00445,0.00031
0,0,0.48766,-0.90645,0.00608,-0.09529,0.09414,-0.13403
0,0,0.26083,0.00234,0.0005,-0.00305,0.00411,0.00029
0,0,0.52881,-0.91163,0.00538,-0.09958,0.09025,-0.13715
0,0,0.28415,0.00216,0.00042,-0.00309,0.00383,0.00027
0,0,0.52744,-0.93265,0.00439,-0.0734,0.07342,-0.14208
0,0,0.30687,0.00201,0.00037,-0.00312,0.00359,0.00025
0,0,0.60717,-0.91976,0.00436,-0.10715,0.08394,-0.14309
0,0,0.32912,0.00189,0.00032,-0.00316,0.00339,0.00023
0,0,0.60092,-0.93814,0.0036,-0.07919,0.06873,-0.1477
0,0,0.35092,0.00179,0.00029,-0.0032,0.00323,0.00022
0,0,0.6814,-0.92574,0.00366,-0.11402,0.07915,-0.14877
0,0,0.37211,0.00169,0.00026,-0.00322,0.00307,0.00021
0,0,0.71722,-0.92816,0.00339,-0.11728,0.07717,-0.15154
0,0,0.39299,0.00161,0.00024,-0.00325,0.00294,0.0002
0,0,0.70457,-0.94396,0.00284,-0.087,0.06361,-0.15582
0,0,0.30098,1.0,0.0,-0.01538,0.0,0.08878
0,0,0.82484,-0.00064,4e-05,-0.00244,0.00149,-0.00012
0,0,0.28881,1.0,0.0,-0.01597,0.0,0.09219
0,0,0.78094,-0.00068,5e-05,-0.00242,0.00157,-0.00012
2,5,0.27664,1.0,0.0,-0.01656,0.0,0.09561
0,0,0.73856,-0.00072,5e-05,-0.00241,0.00165,-0.00013
0,0,0.26448,1.0,0.0,-0.01715,0.0,0.09902
0,0,0.69756,-0.00076,6e-05,-0.00239,0.00173,-0.00014
0,0,0.25231,1.0,0.0,-0.01774,0.0,0.10244
0,0,0.65793,-0.0008,6e-05,-0.00238,0.00183,-0.00015
0,0,0.24014,1.0,0.0,-0.01833,0.0,0.10585
0,0,0.61951,-0.00085,7e-05,-0.00236,0.00193,-0.00015
0,0,0.22798,1.0,0.0,-0.01892,0.0,0.10926
0,0,0.58232,-0.0009,8e-05,-0.00234,0.00204,-0.00016
0,0,0.62424,0.99686,0.00023,-0.02732,0.00633,0.11211
0,0,0.54619,-0.00096,9e-05,-0.00233,0.00216,-0.00017
0,0,0.20364,1.0,0.0,-0.02011,0.0,0.11609
0,0,0.51098,-0.00103,0.0001,-0.00231,0.00229,-0.00019
0,0,0.19148,1.0,0.0,-0.0207,0.0,0.11951
0,0,0.47668,-0.0011,0.00012,-0.00229,0.00243,-0.0002
0,0,0.17931,1.0,0.0,-0.02129,0.0,0.12292
0,0,0.4433,-0.00118,0.00013,-0.00227,0.0026,-0.00021
0,0,0.16714,1.0,0.0,-0.02188,0.0,0.12634
0,0,0.41068,-0.00127,0.00015,-0.00224,0.00278,-0.00023
0,0,0.15498,1.0,0.0,-0.02247,0.0,0.12975
0,8,0.37866,-0.00137,0.00018,-0.00221,0.00297,-0.00024
0,0,0.14281,1.0,0.0,-0.02306,0.0,0.13317
0,0,0.34757,-0.00149,0.00021,-0.00219,0.00321,-0.00027
0,0,0.40671,0.9897,0.00101,-0.03811,0.01816,0.13472
0,71,0.31693,-0.00162,0.00025,-0.00215,0.00347,-0.00029
0,0,0.36159,0.99011,0.0011,-0.03661,0.01752,0.13822
0,45,0.2869,-0.00178,0.0003,-0.00211,0.00378,-0.00032
0,0,0.36693,0.97968,0.00201,-0.04812,0.03259,0.13975
0,2,0.25748,-0.00197,0.00037,-0.00208,0.00416,-0.00035
0,0,0.36403,0.96529,0.00318,-0.06144,0.05096,0.14056
0,25,0.41235,-0.05318,0.00396,-0.05763,0.07191,-0.00968
0,3,0.40656,0.92223,0.00539,-0.10213,0.09662,0.13605
2,30,0.38263,-0.06647,0.00508,-0.06346,0.08566,-0.01208
0,3,0.31342,0.93825,0.00585,-0.07539,0.08089,0.14253
0,34,0.31297,-0.06149,0.00584,-0.04854,0.08062,-0.01107
8,11,0.30108,0.90678,0.00834,-0.09093,0.11066,0.14025
3,49,0.29574,-0.08953,0.00824,-0.06073,0.1074,-0.01613
8,10,0.29925,0.8541,0.01152,-0.11417,0.15196,0.13407
12,26,0.25748,-0.11249,0.01118,-0.06183,0.12686,-0.0202
2,154,0.26586,0.80913,0.01542,-0.11849,0.18068,0.12942
25,42,0.26541,-0.19049,0.01542,-0.08983,0.18046,-0.03441
5,179,0.23248,0.74281,0.0209,-0.12052,0.21415,0.12093
2,43,0.24788,-0.26913,0.02006,-0.10022,0.21917,-0.04868
18,104,0.23675,0.62374,0.02415,-0.13708,0.25203,0.10244
1,23,0.23477,-0.37545,0.02434,-0.10646,0.25186,-0.06811
24,100,0.22836,0.49734,0.02631,-0.13525,0.26487,0.08246
2,59,0.22318,-0.50327,0.02692,-0.10234,0.26486,-0.09169
33,154,0.21754,0.3628,0.02597,-0.11886,0.24905,0.06067
0,3,0.20428,-0.64704,0.02739,-0.08028,0.24667,-0.11838
5,42,0.21297,0.2415,0.02206,-0.09525,0.2071,0.04062
0,0,0.22074,-0.75009,0.02168,-0.06905,0.21094,-0.139
2,60,0.23431,0.17436,0.01653,-0.08509,0.17075,0.02932
0,0,0.22364,-0.8376,0.01655,-0.04576,0.16312,-0.15702
0,14,0.218,0.09123,0.01133,-0.05016,0.10891,0.01544
0,0,0.25443,-0.87149,0.01242,-0.04212,0.13933,-0.16619
0,1,0.24849,0.07504,0.00858,-0.04892,0.09402,0.01267
0,0,0.23477,-0.93663,0.00798,-0.0075,0.08254,-0.18049
0,0,0.15763,0.00318,0.00092,-0.00211,0.00641,0.00055
0,0,0.33065,-0.89748,0.00814,-0.04772,0.11865,-0.17752
0,0,0.17913,0.00283,0.00073,-0.00215,0.00577,0.00049
0,0,0.36998,-0.90362,0.00695,-0.05239,0.11341,-0.18203
